TxNr;Betrag;ZeitLetzteTx;EntfernungClusterzentrum;EntfernungnaechstesGeraet;letzteHandyEntsperrung;Alter;5311;5411;5541;5812;5912;7995;6012;5813;4111;7011;;;;;;;;;;;;;;;;;;;
TX20250627000025;59,48;14;2,5;8;124;35;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250702000026;15,19;13;4,3;3,4;76;31;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250624000027;10,01;30;3;2,7;106;24;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250625000028;95,65;63;4,2;7,2;24;20;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250629000029;68,04;80;9;8,3;42;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250627000030;28,52;55;7,1;3,9;87;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250624000031;14,76;40;3,8;1,4;111;20;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250630000032;22,67;21;14,4;11,8;86;63;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250628000033;89,11;12;8,2;6,7;112;23;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250629000034;11,33;38;2,9;3,3;99;75;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250701000035;26,84;18;5,3;4,2;86;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250703000036;53,2;10;5,7;8;99;35;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250629000037;8,47;56;3;3,2;58;31;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250626000038;47,69;64;6,6;4,4;74;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250703000039;37,94;51;7,7;10,1;111;20;0;1;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250628000040;13,28;17;4;2;22;20;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250624000041;10,02;47;2,5;3,9;131;20;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250627000042;12,57;15;3,8;2,1;67;63;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250629000043;84,39;65;8,4;12,2;85;23;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250702000044;24,77;27;3,3;1,4;136;75;1;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250630000045;17,01;36;1,4;3,3;144;20;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250626000046;38,24;17;6,4;4,5;137;35;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250623000047;91,9;78;2;1,8;82;31;0;0;0;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250626000048;41,63;48;11;6,5;62;24;0;0;1;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250701000049;13,33;40;3,2;3;65;20;0;0;0;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;
TX20250624000050;47,89;26;6,6;6,3;91;20;0;0;0;0;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;
TX20250701000087;63,77;44;11;6,5;127;20;0;0;0;0;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;
